date,kleur,opslag,provider,los_toestel,kredietbedrag,abonnement,abonnement_zonder_toestel,toestelprijs,aanbetaling
2026-01-11,titanium-silver-blue,512gb,Odido,1104.0,,63.0,,,
2026-01-11,titanium-white-silver,256gb,Odido,999.0,,59.5,,,
2026-01-11,titanium-white-silver,512gb,Odido,1104.0,,63.0,,,
2026-01-11,titanium-black,256gb,Vodafone,999.0,,58.0,,,
2026-01-11,titanium-black,512gb,Vodafone,1104.0,,60.0,,,
2026-01-11,titanium-gray,256gb,Vodafone,999.0,,58.0,,,
2026-01-11,titanium-gray,512gb,Vodafone,1104.0,,60.0,,,
2026-01-11,titanium-silver-blue,256gb,Vodafone,999.0,,57.0,,,
2026-01-11,titanium-silver-blue,512gb,Vodafone,1104.0,,60.0,,,
2026-01-11,titanium-white-silver,256gb,Vodafone,999.0,,58.0,,,
2026-01-11,titanium-white-silver,512gb,Vodafone,1104.0,,60.0,,,
2026-01-12,titanium-black,256gb,KPN,999.0,,63.5,,,
2026-01-12,titanium-black,512gb,KPN,1104.0,,67.5,,,
2026-01-12,titanium-gray,256gb,KPN,999.0,,62.5,,,
2026-01-12,titanium-gray,512gb,KPN,1104.0,,67.5,,,
2026-01-12,titanium-silver-blue,256gb,KPN,999.0,,62.5,,,
2026-01-12,titanium-silver-blue,512gb,KPN,1104.0,,67.5,,,
2026-01-12,titanium-white-silver,256gb,KPN,999.0,,62.5,,,
2026-01-12,titanium-white-silver,512gb,KPN,1104.0,,67.5,,,
2026-01-12,titanium-black,256gb,Odido,999.0,,59.5,,,
2026-01-12,titanium-black,512gb,Odido,1104.0,,63.0,,,
2026-01-12,titanium-gray,256gb,Odido,999.0,,59.5,,,
2026-01-12,titanium-gray,512gb,Odido,1104.0,,63.0,,,
2026-01-12,titanium-silver-blue,256gb,Odido,999.0,,59.5,,,
2026-01-12,titanium-silver-blue,512gb,Odido,1104.0,,63.0,,,
2026-01-12,titanium-white-silver,256gb,Odido,999.0,,59.5,,,
2026-01-12,titanium-white-silver,512gb,Odido,1104.0,,63.0,,,
2026-01-12,titanium-black,256gb,Vodafone,999.0,,58.0,,,
2026-01-12,titanium-black,512gb,Vodafone,1104.0,,60.0,,,
2026-01-12,titanium-gray,256gb,Vodafone,999.0,,58.0,,,
2026-01-12,titanium-gray,512gb,Vodafone,1104.0,,60.0,,,
2026-01-12,titanium-silver-blue,256gb,Vodafone,999.0,,57.0,,,
2026-01-12,titanium-silver-blue,512gb,Vodafone,1104.0,,60.0,,,
2026-01-12,titanium-white-silver,256gb,Vodafone,999.0,,58.0,,,
2026-01-12,titanium-white-silver,512gb,Vodafone,1104.0,,60.0,,,
2026-01-13,titanium-black,256gb,KPN,999.0,,62.5,,,
2026-01-13,titanium-black,512gb,KPN,1104.0,,66.5,,,
2026-01-13,titanium-gray,256gb,KPN,999.0,,62.5,,,
2026-01-13,titanium-gray,512gb,KPN,1104.0,,66.5,,,
2026-01-13,titanium-silver-blue,256gb,KPN,999.0,,62.5,,,
2026-01-13,titanium-silver-blue,512gb,KPN,1104.0,,66.5,,,
2026-01-13,titanium-white-silver,256gb,KPN,999.0,,62.5,,,
2026-01-13,titanium-white-silver,512gb,KPN,1104.0,,66.5,,,
2026-01-13,titanium-black,256gb,Odido,999.0,,59.5,,,
2026-01-13,titanium-black,512gb,Odido,1104.0,,63.0,,,
2026-01-13,titanium-gray,256gb,Odido,999.0,,59.5,,,
2026-01-13,titanium-gray,512gb,Odido,1104.0,,63.0,,,
2026-01-13,titanium-silver-blue,256gb,Odido,999.0,,59.0,,,
2026-01-13,titanium-silver-blue,512gb,Odido,1104.0,,63.0,,,
2026-01-13,titanium-white-silver,256gb,Odido,999.0,,59.5,,,
2026-01-13,titanium-white-silver,512gb,Odido,1104.0,,63.0,,,
2026-01-13,titanium-black,256gb,Vodafone,999.0,,55.5,,,
2026-01-13,titanium-black,512gb,Vodafone,1104.0,,58.5,,,
2026-01-13,titanium-gray,256gb,Vodafone,999.0,,55.5,,,
2026-01-13,titanium-gray,512gb,Vodafone,1104.0,,58.5,,,
2026-01-13,titanium-silver-blue,256gb,Vodafone,999.0,,55.5,,,
2026-01-13,titanium-silver-blue,512gb,Vodafone,1104.0,,58.5,,,
2026-01-13,titanium-white-silver,256gb,Vodafone,999.0,,55.5,,,
2026-01-13,titanium-white-silver,512gb,Vodafone,1104.0,,58.5,,,
2026-01-14,titanium-black,256gb,KPN,999.0,,62.5,,,
2026-01-14,titanium-black,512gb,KPN,1104.0,,66.5,,,
2026-01-14,titanium-gray,256gb,KPN,999.0,,62.5,,,
2026-01-14,titanium-gray,512gb,KPN,1104.0,,66.5,,,
2026-01-14,titanium-silver-blue,256gb,KPN,999.0,,62.5,,,
2026-01-14,titanium-silver-blue,512gb,KPN,1104.0,,66.5,,,
2026-01-14,titanium-white-silver,256gb,KPN,999.0,,62.5,,,
2026-01-14,titanium-white-silver,512gb,KPN,1104.0,,66.5,,,
2026-01-14,titanium-black,256gb,Odido,999.0,,59.5,,,
2026-01-14,titanium-black,512gb,Odido,1104.0,,63.0,,,
2026-01-14,titanium-gray,256gb,Odido,999.0,,59.5,,,
2026-01-14,titanium-gray,512gb,Odido,1104.0,,63.0,,,
2026-01-14,titanium-silver-blue,256gb,Odido,999.0,,59.0,,,
2026-01-14,titanium-silver-blue,512gb,Odido,1104.0,,63.0,,,
2026-01-14,titanium-white-silver,256gb,Odido,999.0,,59.5,,,
2026-01-14,titanium-white-silver,512gb,Odido,1104.0,,63.0,,,
2026-01-14,titanium-black,256gb,Vodafone,999.0,,55.5,,,
2026-01-14,titanium-black,512gb,Vodafone,1104.0,,58.5,,,
2026-01-14,titanium-gray,256gb,Vodafone,999.0,,55.5,,,
2026-01-14,titanium-gray,512gb,Vodafone,1104.0,,58.5,,,
2026-01-14,titanium-silver-blue,256gb,Vodafone,999.0,,55.5,,,
2026-01-14,titanium-silver-blue,512gb,Vodafone,1104.0,,58.5,,,
2026-01-14,titanium-white-silver,256gb,Vodafone,999.0,,55.5,,,
2026-01-14,titanium-white-silver,512gb,Vodafone,1104.0,,58.5,,,
2026-01-15,titanium-black,256gb,KPN,999.0,,62.5,,,
2026-01-15,titanium-black,512gb,KPN,1099.0,,66.5,,,
2026-01-15,titanium-gray,256gb,KPN,999.0,,62.5,,,
2026-01-15,titanium-gray,512gb,KPN,1099.0,,66.5,,,
2026-01-15,titanium-silver-blue,256gb,KPN,999.0,,62.5,,,
2026-01-15,titanium-silver-blue,512gb,KPN,1099.0,,66.5,,,
2026-01-15,titanium-white-silver,256gb,KPN,999.0,,62.5,,,
2026-01-15,titanium-white-silver,512gb,KPN,1099.0,,66.5,,,
2026-01-15,titanium-black,256gb,Odido,999.0,,59.5,,,
2026-01-15,titanium-black,512gb,Odido,1099.0,,63.0,,,
2026-01-15,titanium-gray,256gb,Odido,999.0,,59.5,,,
2026-01-15,titanium-gray,512gb,Odido,1099.0,,63.0,,,
2026-01-15,titanium-silver-blue,256gb,Odido,999.0,,59.5,,,
2026-01-15,titanium-silver-blue,512gb,Odido,1099.0,,63.0,,,
2026-01-15,titanium-white-silver,256gb,Odido,999.0,,59.5,,,
2026-01-15,titanium-white-silver,512gb,Odido,1099.0,,63.0,,,
2026-01-15,titanium-black,256gb,Vodafone,999.0,,55.5,,,
2026-01-15,titanium-black,512gb,Vodafone,1099.0,,58.5,,,
2026-01-15,titanium-gray,256gb,Vodafone,999.0,,55.5,,,
2026-01-15,titanium-gray,512gb,Vodafone,1099.0,,58.5,,,
2026-01-15,titanium-silver-blue,256gb,Vodafone,999.0,,55.5,,,
2026-01-15,titanium-silver-blue,512gb,Vodafone,1099.0,,58.5,,,
2026-01-15,titanium-white-silver,256gb,Vodafone,999.0,,55.5,,,
2026-01-15,titanium-white-silver,512gb,Vodafone,1099.0,,58.5,,,
2026-01-16,titanium-black,256gb,KPN,999.0,,63.5,,,
2026-01-16,titanium-black,512gb,KPN,1099.0,,66.5,,,
2026-01-16,titanium-gray,256gb,KPN,999.0,,63.5,,,
2026-01-16,titanium-gray,512gb,KPN,1099.0,,66.5,,,
2026-01-16,titanium-silver-blue,256gb,KPN,999.0,,63.5,,,
2026-01-16,titanium-silver-blue,512gb,KPN,1099.0,,66.5,,,
2026-01-16,titanium-white-silver,256gb,KPN,999.0,,63.5,,,
2026-01-16,titanium-white-silver,512gb,KPN,1099.0,,66.5,,,
2026-01-16,titanium-black,256gb,Odido,999.0,,59.5,,,
2026-01-16,titanium-black,512gb,Odido,1099.0,,63.0,,,
2026-01-16,titanium-gray,256gb,Odido,999.0,,59.5,,,
2026-01-16,titanium-gray,512gb,Odido,1099.0,,63.0,,,
2026-01-16,titanium-silver-blue,256gb,Odido,999.0,,59.5,,,
2026-01-16,titanium-silver-blue,512gb,Odido,1099.0,,63.0,,,
2026-01-16,titanium-white-silver,256gb,Odido,999.0,,59.5,,,
2026-01-16,titanium-white-silver,512gb,Odido,1099.0,,63.0,,,
2026-01-16,titanium-black,256gb,Vodafone,999.0,,55.5,,,
2026-01-16,titanium-black,512gb,Vodafone,1099.0,,58.5,,,
2026-01-16,titanium-gray,256gb,Vodafone,999.0,,55.5,,,
2026-01-16,titanium-gray,512gb,Vodafone,1099.0,,58.5,,,
2026-01-16,titanium-silver-blue,256gb,Vodafone,999.0,,55.5,,,
2026-01-16,titanium-silver-blue,512gb,Vodafone,1099.0,,58.5,,,
2026-01-16,titanium-white-silver,256gb,Vodafone,999.0,,55.5,,,
2026-01-16,titanium-white-silver,512gb,Vodafone,1099.0,,58.5,,,
2026-01-17,titanium-black,256gb,KPN,999.0,,63.5,,,
2026-01-17,titanium-black,512gb,KPN,1099.0,,66.5,,,
2026-01-17,titanium-gray,256gb,KPN,999.0,,63.5,,,
2026-01-17,titanium-gray,512gb,KPN,1099.0,,66.5,,,
2026-01-17,titanium-silver-blue,256gb,KPN,999.0,,63.5,,,
2026-01-17,titanium-silver-blue,512gb,KPN,1099.0,,66.5,,,
2026-01-17,titanium-white-silver,256gb,KPN,999.0,,63.5,,,
2026-01-17,titanium-white-silver,512gb,KPN,1099.0,,66.5,,,
2026-01-17,titanium-black,256gb,Odido,999.0,,59.5,,,
2026-01-17,titanium-black,512gb,Odido,1099.0,,63.0,,,
2026-01-17,titanium-gray,256gb,Odido,999.0,,59.5,,,
2026-01-17,titanium-gray,512gb,Odido,1099.0,,63.0,,,
2026-01-17,titanium-silver-blue,256gb,Odido,999.0,,59.5,,,
2026-01-17,titanium-silver-blue,512gb,Odido,1099.0,,63.0,,,
2026-01-17,titanium-white-silver,256gb,Odido,999.0,,59.5,,,
2026-01-17,titanium-white-silver,512gb,Odido,1099.0,,63.0,,,
2026-01-17,titanium-black,256gb,Vodafone,999.0,,55.5,,,
2026-01-17,titanium-black,512gb,Vodafone,1099.0,,58.5,,,
2026-01-17,titanium-gray,256gb,Vodafone,999.0,,55.5,,,
2026-01-17,titanium-gray,512gb,Vodafone,1099.0,,58.5,,,
2026-01-17,titanium-silver-blue,256gb,Vodafone,999.0,,55.5,,,
2026-01-17,titanium-silver-blue,512gb,Vodafone,1099.0,,58.5,,,
2026-01-17,titanium-white-silver,256gb,Vodafone,999.0,,55.5,,,
2026-01-17,titanium-white-silver,512gb,Vodafone,1099.0,,58.5,,,
2026-01-18,titanium-black,256gb,KPN,999.0,,63.5,,,
2026-01-18,titanium-black,512gb,KPN,1099.0,,66.5,,,
2026-01-18,titanium-gray,256gb,KPN,999.0,,63.5,,,
2026-01-18,titanium-gray,512gb,KPN,1099.0,,66.5,,,
2026-01-18,titanium-silver-blue,256gb,KPN,999.0,,63.5,,,
2026-01-18,titanium-silver-blue,512gb,KPN,1099.0,,66.5,,,
2026-01-18,titanium-white-silver,256gb,KPN,999.0,,63.5,,,
2026-01-18,titanium-white-silver,512gb,KPN,1099.0,,66.5,,,
2026-01-18,titanium-black,256gb,Odido,999.0,,59.5,,,
2026-01-18,titanium-black,512gb,Odido,1099.0,,63.0,,,
2026-01-18,titanium-gray,256gb,Odido,999.0,,59.5,,,
2026-01-18,titanium-gray,512gb,Odido,1099.0,,63.0,,,
2026-01-18,titanium-silver-blue,256gb,Odido,999.0,,59.5,,,
2026-01-18,titanium-silver-blue,512gb,Odido,1099.0,,63.0,,,
2026-01-18,titanium-white-silver,256gb,Odido,999.0,,59.5,,,
2026-01-18,titanium-white-silver,512gb,Odido,1099.0,,63.0,,,
2026-01-18,titanium-black,256gb,Vodafone,999.0,,55.5,,,
2026-01-18,titanium-black,512gb,Vodafone,1099.0,,58.5,,,
2026-01-18,titanium-gray,256gb,Vodafone,999.0,,55.5,,,
2026-01-18,titanium-gray,512gb,Vodafone,1099.0,,58.5,,,
2026-01-18,titanium-silver-blue,256gb,Vodafone,999.0,,55.5,,,
2026-01-18,titanium-silver-blue,512gb,Vodafone,1099.0,,58.5,,,
2026-01-18,titanium-white-silver,256gb,Vodafone,999.0,,55.5,,,
2026-01-18,titanium-white-silver,512gb,Vodafone,1099.0,,58.5,,,
2026-01-19,titanium-black,256gb,KPN,999.0,,63.5,,,
2026-01-19,titanium-black,512gb,KPN,1099.0,,66.5,,,
2026-01-19,titanium-gray,256gb,KPN,999.0,,63.5,,,
2026-01-19,titanium-gray,512gb,KPN,1099.0,,66.5,,,
2026-01-19,titanium-silver-blue,256gb,KPN,999.0,,63.5,,,
2026-01-19,titanium-silver-blue,512gb,KPN,1099.0,,66.5,,,
2026-01-19,titanium-white-silver,256gb,KPN,999.0,,63.5,,,
2026-01-19,titanium-white-silver,512gb,KPN,1099.0,,66.5,,,
2026-01-19,titanium-black,256gb,Odido,999.0,,59.5,,,
2026-01-19,titanium-black,512gb,Odido,1099.0,,63.0,,,
2026-01-19,titanium-gray,256gb,Odido,999.0,,59.5,,,
2026-01-19,titanium-gray,512gb,Odido,1099.0,,63.0,,,
2026-01-19,titanium-silver-blue,256gb,Odido,999.0,,59.5,,,
2026-01-19,titanium-silver-blue,512gb,Odido,1099.0,,63.0,,,
2026-01-19,titanium-white-silver,256gb,Odido,999.0,,59.5,,,
2026-01-19,titanium-white-silver,512gb,Odido,1099.0,,63.0,,,
2026-01-19,titanium-black,256gb,Vodafone,999.0,,55.5,,,
2026-01-19,titanium-black,512gb,Vodafone,1099.0,,58.5,,,
2026-01-19,titanium-gray,256gb,Vodafone,999.0,,55.5,,,
2026-01-19,titanium-gray,512gb,Vodafone,1099.0,,58.5,,,
2026-01-19,titanium-silver-blue,256gb,Vodafone,999.0,,55.5,,,
2026-01-19,titanium-silver-blue,512gb,Vodafone,1099.0,,58.5,,,
2026-01-19,titanium-white-silver,256gb,Vodafone,999.0,,55.5,,,
2026-01-19,titanium-white-silver,512gb,Vodafone,1099.0,,58.5,,,
2026-01-20,titanium-black,256gb,KPN,999.0,,63.5,,,
2026-01-20,titanium-black,512gb,KPN,1099.0,,66.5,,,
2026-01-20,titanium-gray,256gb,KPN,999.0,,63.5,,,
2026-01-20,titanium-gray,512gb,KPN,1099.0,,66.5,,,
2026-01-20,titanium-silver-blue,256gb,KPN,999.0,,63.5,,,
2026-01-20,titanium-silver-blue,512gb,KPN,1099.0,,66.5,,,
2026-01-20,titanium-white-silver,256gb,KPN,999.0,,63.5,,,
2026-01-20,titanium-white-silver,512gb,KPN,1099.0,,66.5,,,
2026-01-20,titanium-black,256gb,Odido,999.0,,59.5,,,
2026-01-20,titanium-black,512gb,Odido,1099.0,,63.0,,,
2026-01-20,titanium-gray,256gb,Odido,999.0,,59.5,,,
2026-01-20,titanium-gray,512gb,Odido,1099.0,,63.0,,,
2026-01-20,titanium-silver-blue,256gb,Odido,999.0,,59.5,,,
2026-01-20,titanium-silver-blue,512gb,Odido,1099.0,,63.0,,,
2026-01-20,titanium-white-silver,256gb,Odido,999.0,,59.5,,,
2026-01-20,titanium-white-silver,512gb,Odido,1099.0,,63.0,,,
2026-01-20,titanium-black,256gb,Vodafone,999.0,,55.5,,,
2026-01-20,titanium-black,512gb,Vodafone,1099.0,,58.5,,,
2026-01-20,titanium-gray,256gb,Vodafone,999.0,,55.5,,,
2026-01-20,titanium-gray,512gb,Vodafone,1099.0,,58.5,,,
2026-01-20,titanium-silver-blue,256gb,Vodafone,999.0,,55.5,,,
2026-01-20,titanium-silver-blue,512gb,Vodafone,1099.0,,58.5,,,
2026-01-20,titanium-white-silver,256gb,Vodafone,999.0,,55.5,,,
2026-01-20,titanium-white-silver,512gb,Vodafone,1099.0,,58.5,,,
2026-01-21,titanium-black,256gb,KPN,999.0,,63.5,,,
2026-01-21,titanium-black,512gb,KPN,1099.0,,66.5,,,
2026-01-21,titanium-gray,256gb,KPN,999.0,,63.5,,,
2026-01-21,titanium-gray,512gb,KPN,1099.0,,66.5,,,
2026-01-21,titanium-silver-blue,256gb,KPN,999.0,,63.5,,,
2026-01-21,titanium-silver-blue,512gb,KPN,1099.0,,66.5,,,
2026-01-21,titanium-white-silver,256gb,KPN,999.0,,63.5,,,
2026-01-21,titanium-white-silver,512gb,KPN,1099.0,,66.5,,,
2026-01-21,titanium-black,256gb,Odido,999.0,,59.5,,,
2026-01-21,titanium-black,512gb,Odido,1099.0,,63.0,,,
2026-01-21,titanium-gray,256gb,Odido,999.0,,59.5,,,
2026-01-21,titanium-gray,512gb,Odido,1099.0,,63.0,,,
2026-01-21,titanium-silver-blue,256gb,Odido,999.0,,59.5,,,
2026-01-21,titanium-silver-blue,512gb,Odido,1099.0,,63.0,,,
2026-01-21,titanium-white-silver,256gb,Odido,999.0,,59.5,,,
2026-01-21,titanium-white-silver,512gb,Odido,1099.0,,63.0,,,
2026-01-21,titanium-black,256gb,Vodafone,999.0,,55.5,,,
2026-01-21,titanium-black,512gb,Vodafone,1099.0,,58.5,,,
2026-01-21,titanium-gray,256gb,Vodafone,999.0,,55.5,,,
2026-01-21,titanium-gray,512gb,Vodafone,1099.0,,58.5,,,
2026-01-21,titanium-silver-blue,256gb,Vodafone,999.0,,55.5,,,
2026-01-21,titanium-silver-blue,512gb,Vodafone,1099.0,,58.5,,,
2026-01-21,titanium-white-silver,256gb,Vodafone,999.0,,55.5,,,
2026-01-21,titanium-white-silver,512gb,Vodafone,1099.0,,58.5,,,
2026-01-22,titanium-black,256gb,KPN,999.0,,63.5,,,
2026-01-22,titanium-black,512gb,KPN,1079.0,,66.5,,,
2026-01-22,titanium-gray,256gb,KPN,999.0,,63.5,,,
2026-01-22,titanium-gray,512gb,KPN,1079.0,,66.5,,,
2026-01-22,titanium-silver-blue,256gb,KPN,999.0,,64.5,,,
2026-01-22,titanium-silver-blue,512gb,KPN,1079.0,,66.5,,,
2026-01-22,titanium-white-silver,256gb,KPN,999.0,,63.5,,,
2026-01-22,titanium-white-silver,512gb,KPN,1079.0,,66.5,,,
2026-01-22,titanium-black,256gb,Odido,999.0,,58.5,,,
2026-01-22,titanium-black,512gb,Odido,1079.0,,62.5,,,
2026-01-22,titanium-gray,256gb,Odido,999.0,,58.5,,,
2026-01-22,titanium-gray,512gb,Odido,1079.0,,62.5,,,
2026-01-22,titanium-silver-blue,256gb,Odido,999.0,,58.5,,,
2026-01-22,titanium-silver-blue,512gb,Odido,1079.0,,62.5,,,
2026-01-22,titanium-white-silver,256gb,Odido,999.0,,58.5,,,
2026-01-22,titanium-white-silver,512gb,Odido,1079.0,,62.5,,,
2026-01-22,titanium-black,256gb,Vodafone,999.0,,55.5,,,
2026-01-22,titanium-black,512gb,Vodafone,1079.0,,58.5,,,
2026-01-22,titanium-gray,256gb,Vodafone,999.0,,55.5,,,
2026-01-22,titanium-gray,512gb,Vodafone,1079.0,,58.5,,,
2026-01-22,titanium-silver-blue,256gb,Vodafone,999.0,,55.5,,,
2026-01-22,titanium-silver-blue,512gb,Vodafone,1079.0,,58.5,,,
2026-01-22,titanium-white-silver,256gb,Vodafone,999.0,,55.5,,,
2026-01-22,titanium-white-silver,512gb,Vodafone,1079.0,,58.5,,,
2026-01-23,titanium-black,256gb,KPN,999.0,,63.5,,,
2026-01-23,titanium-black,512gb,KPN,1079.0,,66.5,,,
2026-01-23,titanium-gray,256gb,KPN,999.0,,63.5,,,
2026-01-23,titanium-gray,512gb,KPN,1079.0,,66.5,,,
2026-01-23,titanium-silver-blue,256gb,KPN,999.0,,64.5,,,
2026-01-23,titanium-silver-blue,512gb,KPN,1079.0,,66.5,,,
2026-01-23,titanium-white-silver,256gb,KPN,999.0,,63.5,,,
2026-01-23,titanium-white-silver,512gb,KPN,1079.0,,66.5,,,
2026-01-23,titanium-black,256gb,Odido,999.0,,58.5,,,
2026-01-23,titanium-black,512gb,Odido,1079.0,,62.5,,,
2026-01-23,titanium-gray,256gb,Odido,999.0,,58.5,,,
2026-01-23,titanium-gray,512gb,Odido,1079.0,,62.5,,,
2026-01-23,titanium-silver-blue,256gb,Odido,999.0,,58.5,,,
2026-01-23,titanium-silver-blue,512gb,Odido,1079.0,,62.5,,,
2026-01-23,titanium-white-silver,256gb,Odido,999.0,,58.5,,,
2026-01-23,titanium-white-silver,512gb,Odido,1079.0,,62.5,,,
2026-01-23,titanium-black,256gb,Vodafone,999.0,,55.5,,,
2026-01-23,titanium-black,512gb,Vodafone,1079.0,,58.5,,,
2026-01-23,titanium-gray,256gb,Vodafone,999.0,,55.5,,,
2026-01-23,titanium-gray,512gb,Vodafone,1079.0,,58.5,,,
2026-01-23,titanium-silver-blue,256gb,Vodafone,999.0,,55.5,,,
2026-01-23,titanium-silver-blue,512gb,Vodafone,1079.0,,58.5,,,
2026-01-23,titanium-white-silver,256gb,Vodafone,999.0,,55.5,,,
2026-01-23,titanium-white-silver,512gb,Vodafone,1079.0,,58.5,,,
2026-01-24,titanium-black,256gb,KPN,999.0,,64.5,,,
2026-01-24,titanium-black,512gb,KPN,1079.0,,66.5,,,
2026-01-24,titanium-gray,256gb,KPN,999.0,,64.5,,,
2026-01-24,titanium-gray,512gb,KPN,1079.0,,66.5,,,
2026-01-24,titanium-silver-blue,256gb,KPN,999.0,,64.5,,,
2026-01-24,titanium-silver-blue,512gb,KPN,1079.0,,66.5,,,
2026-01-24,titanium-white-silver,256gb,KPN,999.0,,64.5,,,
2026-01-24,titanium-white-silver,512gb,KPN,1079.0,,66.5,,,
2026-01-24,titanium-black,256gb,Odido,999.0,,58.5,,,
2026-01-24,titanium-black,512gb,Odido,1079.0,,62.5,,,
2026-01-24,titanium-gray,256gb,Odido,999.0,,58.5,,,
2026-01-24,titanium-gray,512gb,Odido,1079.0,,62.5,,,
2026-01-24,titanium-silver-blue,256gb,Odido,999.0,,58.5,,,
2026-01-24,titanium-silver-blue,512gb,Odido,1079.0,,62.5,,,
2026-01-24,titanium-white-silver,256gb,Odido,999.0,,58.5,,,
2026-01-24,titanium-white-silver,512gb,Odido,1079.0,,62.5,,,
2026-01-24,titanium-black,256gb,Vodafone,999.0,,55.5,,,
2026-01-24,titanium-black,512gb,Vodafone,1079.0,,58.5,,,
2026-01-24,titanium-gray,256gb,Vodafone,999.0,,55.5,,,
2026-01-24,titanium-gray,512gb,Vodafone,1079.0,,58.5,,,
2026-01-24,titanium-silver-blue,256gb,Vodafone,999.0,,55.5,,,
2026-01-24,titanium-silver-blue,512gb,Vodafone,1079.0,,58.5,,,
2026-01-24,titanium-white-silver,256gb,Vodafone,999.0,,55.5,,,
2026-01-24,titanium-white-silver,512gb,Vodafone,1079.0,,58.5,,,
2026-01-25,titanium-black,256gb,KPN,999.0,,64.5,,,
2026-01-25,titanium-black,512gb,KPN,1079.0,,66.5,,,
2026-01-25,titanium-gray,256gb,KPN,999.0,,64.5,,,
2026-01-25,titanium-gray,512gb,KPN,1079.0,,66.5,,,
2026-01-25,titanium-silver-blue,256gb,KPN,999.0,,64.5,,,
2026-01-25,titanium-silver-blue,512gb,KPN,1079.0,,66.5,,,
2026-01-25,titanium-white-silver,256gb,KPN,999.0,,64.5,,,
2026-01-25,titanium-white-silver,512gb,KPN,1079.0,,66.5,,,
2026-01-25,titanium-black,256gb,Odido,999.0,,58.5,,,
2026-01-25,titanium-black,512gb,Odido,1079.0,,62.5,,,
2026-01-25,titanium-gray,256gb,Odido,999.0,,58.5,,,
2026-01-25,titanium-gray,512gb,Odido,1079.0,,62.5,,,
2026-01-25,titanium-silver-blue,256gb,Odido,999.0,,58.5,,,
2026-01-25,titanium-silver-blue,512gb,Odido,1079.0,,62.5,,,
2026-01-25,titanium-white-silver,256gb,Odido,999.0,,58.5,,,
2026-01-25,titanium-white-silver,512gb,Odido,1079.0,,62.5,,,
2026-01-25,titanium-black,256gb,Vodafone,999.0,,55.5,,,
2026-01-25,titanium-black,512gb,Vodafone,1079.0,,58.5,,,
2026-01-25,titanium-gray,256gb,Vodafone,999.0,,55.5,,,
2026-01-25,titanium-gray,512gb,Vodafone,1079.0,,58.5,,,
2026-01-25,titanium-silver-blue,256gb,Vodafone,999.0,,55.5,,,
2026-01-25,titanium-silver-blue,512gb,Vodafone,1079.0,,58.5,,,
2026-01-25,titanium-white-silver,256gb,Vodafone,999.0,,55.5,,,
2026-01-25,titanium-white-silver,512gb,Vodafone,1079.0,,58.5,,,
2026-01-26,titanium-black,256gb,KPN,999.0,,64.5,,,
2026-01-26,titanium-black,512gb,KPN,1079.0,,66.5,,,
2026-01-26,titanium-gray,256gb,KPN,999.0,,64.5,,,
2026-01-26,titanium-gray,512gb,KPN,1079.0,,66.5,,,
2026-01-26,titanium-silver-blue,256gb,KPN,999.0,,64.5,,,
2026-01-26,titanium-silver-blue,512gb,KPN,1079.0,,66.5,,,
2026-01-26,titanium-white-silver,256gb,KPN,999.0,,64.5,,,
2026-01-26,titanium-white-silver,512gb,KPN,1079.0,,66.5,,,
2026-01-26,titanium-black,256gb,Odido,999.0,,58.5,,,
2026-01-26,titanium-black,512gb,Odido,1079.0,,62.5,,,
2026-01-26,titanium-gray,256gb,Odido,999.0,,58.5,,,
2026-01-26,titanium-gray,512gb,Odido,1079.0,,62.5,,,
2026-01-26,titanium-silver-blue,256gb,Odido,999.0,,58.5,,,
2026-01-26,titanium-silver-blue,512gb,Odido,1079.0,,62.5,,,
2026-01-26,titanium-white-silver,256gb,Odido,999.0,,58.5,,,
2026-01-26,titanium-white-silver,512gb,Odido,1079.0,,62.5,,,
2026-01-26,titanium-black,256gb,Vodafone,999.0,,55.5,,,
2026-01-26,titanium-black,512gb,Vodafone,1079.0,,58.5,,,
2026-01-26,titanium-gray,256gb,Vodafone,999.0,,55.5,,,
2026-01-26,titanium-gray,512gb,Vodafone,1079.0,,58.5,,,
2026-01-26,titanium-silver-blue,256gb,Vodafone,999.0,,55.5,,,
2026-01-26,titanium-silver-blue,512gb,Vodafone,1079.0,,58.5,,,
2026-01-26,titanium-white-silver,256gb,Vodafone,999.0,,55.5,,,
2026-01-26,titanium-white-silver,512gb,Vodafone,1079.0,,58.5,,,
2026-01-27,titanium-black,256gb,KPN,999.0,,64.5,,,
2026-01-27,titanium-black,512gb,KPN,1079.0,,66.5,,,
2026-01-27,titanium-gray,256gb,KPN,999.0,,64.5,,,
2026-01-27,titanium-gray,512gb,KPN,1079.0,,66.5,,,
2026-01-27,titanium-silver-blue,256gb,KPN,999.0,,64.5,,,
2026-01-27,titanium-silver-blue,512gb,KPN,1079.0,,66.5,,,
2026-01-27,titanium-white-silver,256gb,KPN,999.0,,64.5,,,
2026-01-27,titanium-white-silver,512gb,KPN,1079.0,,66.5,,,
2026-01-27,titanium-black,256gb,Odido,999.0,,58.5,,,
2026-01-27,titanium-black,512gb,Odido,1079.0,,62.5,,,
2026-01-27,titanium-gray,256gb,Odido,999.0,,58.5,,,
2026-01-27,titanium-gray,512gb,Odido,1079.0,,62.5,,,
2026-01-27,titanium-silver-blue,256gb,Odido,999.0,,58.5,,,
2026-01-27,titanium-silver-blue,512gb,Odido,1079.0,,62.5,,,
