date,kleur,opslag,provider,los_toestel,kredietbedrag,abonnement,abonnement_zonder_toestel,toestelprijs,aanbetaling
2025-10-12,titanium-silver-blue,256gb,Vodafone,1080.0,,62.5,,,
2025-10-12,titanium-silver-blue,512gb,Vodafone,1175.0,,62.5,,,
2025-10-12,titanium-white-silver,256gb,Vodafone,1080.0,,62.5,,,
2025-10-12,titanium-white-silver,512gb,Vodafone,1175.0,,62.5,,,
2025-10-13,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-13,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-13,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-13,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-13,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-13,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-13,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-13,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-13,titanium-black,256gb,Odido,1080.0,,66.0,,,
2025-10-13,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-13,titanium-gray,256gb,Odido,1080.0,,66.0,,,
2025-10-13,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-13,titanium-silver-blue,256gb,Odido,1080.0,,66.0,,,
2025-10-13,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-13,titanium-white-silver,256gb,Odido,1080.0,,66.0,,,
2025-10-13,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-13,titanium-black,256gb,Vodafone,1080.0,,62.5,,,
2025-10-13,titanium-black,512gb,Vodafone,1175.0,,62.5,,,
2025-10-13,titanium-gray,256gb,Vodafone,1080.0,,62.5,,,
2025-10-13,titanium-gray,512gb,Vodafone,1175.0,,62.5,,,
2025-10-13,titanium-silver-blue,256gb,Vodafone,1080.0,,62.5,,,
2025-10-13,titanium-silver-blue,512gb,Vodafone,1175.0,,62.5,,,
2025-10-13,titanium-white-silver,256gb,Vodafone,1080.0,,62.5,,,
2025-10-13,titanium-white-silver,512gb,Vodafone,1175.0,,62.5,,,
2025-10-14,titanium-black,256gb,KPN,1074.0,,68.5,,,
2025-10-14,titanium-black,512gb,KPN,1168.0,,68.5,,,
2025-10-14,titanium-gray,256gb,KPN,1074.0,,68.5,,,
2025-10-14,titanium-gray,512gb,KPN,1168.0,,68.5,,,
2025-10-14,titanium-silver-blue,256gb,KPN,1074.0,,68.5,,,
2025-10-14,titanium-silver-blue,512gb,KPN,1168.0,,68.5,,,
2025-10-14,titanium-white-silver,256gb,KPN,1074.0,,68.5,,,
2025-10-14,titanium-white-silver,512gb,KPN,1168.0,,68.5,,,
2025-10-14,titanium-black,256gb,Odido,1074.0,,66.0,,,
2025-10-14,titanium-black,512gb,Odido,1168.0,,69.0,,,
2025-10-14,titanium-gray,256gb,Odido,1074.0,,66.0,,,
2025-10-14,titanium-gray,512gb,Odido,1168.0,,69.0,,,
2025-10-14,titanium-silver-blue,256gb,Odido,1074.0,,66.0,,,
2025-10-14,titanium-silver-blue,512gb,Odido,1168.0,,69.0,,,
2025-10-14,titanium-white-silver,256gb,Odido,1074.0,,66.0,,,
2025-10-14,titanium-white-silver,512gb,Odido,1168.0,,69.0,,,
2025-10-14,titanium-black,256gb,Vodafone,1074.0,,62.5,,,
2025-10-14,titanium-black,512gb,Vodafone,1168.0,,62.5,,,
2025-10-14,titanium-gray,256gb,Vodafone,1074.0,,62.5,,,
2025-10-14,titanium-gray,512gb,Vodafone,1168.0,,62.5,,,
2025-10-14,titanium-silver-blue,256gb,Vodafone,1074.0,,62.5,,,
2025-10-14,titanium-silver-blue,512gb,Vodafone,1168.0,,62.5,,,
2025-10-14,titanium-white-silver,256gb,Vodafone,1074.0,,62.5,,,
2025-10-14,titanium-white-silver,512gb,Vodafone,1168.0,,62.5,,,
2025-10-15,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-15,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-15,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-15,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-15,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-15,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-15,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-15,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-15,titanium-black,256gb,Odido,1080.0,,66.0,,,
2025-10-15,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-15,titanium-gray,256gb,Odido,1080.0,,66.0,,,
2025-10-15,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-15,titanium-silver-blue,256gb,Odido,1080.0,,66.0,,,
2025-10-15,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-15,titanium-white-silver,256gb,Odido,1080.0,,66.0,,,
2025-10-15,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-15,titanium-black,256gb,Vodafone,1080.0,,62.5,,,
2025-10-15,titanium-black,512gb,Vodafone,1175.0,,62.5,,,
2025-10-15,titanium-gray,256gb,Vodafone,1080.0,,62.5,,,
2025-10-15,titanium-gray,512gb,Vodafone,1175.0,,62.5,,,
2025-10-15,titanium-silver-blue,256gb,Vodafone,1080.0,,62.5,,,
2025-10-15,titanium-silver-blue,512gb,Vodafone,1175.0,,62.5,,,
2025-10-15,titanium-white-silver,256gb,Vodafone,1080.0,,62.5,,,
2025-10-15,titanium-white-silver,512gb,Vodafone,1175.0,,62.5,,,
2025-10-16,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-16,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-16,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-16,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-16,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-16,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-16,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-16,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-16,titanium-black,256gb,Odido,1080.0,,66.0,,,
2025-10-16,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-16,titanium-gray,256gb,Odido,1080.0,,66.0,,,
2025-10-16,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-16,titanium-silver-blue,256gb,Odido,1080.0,,66.0,,,
2025-10-16,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-16,titanium-white-silver,256gb,Odido,1080.0,,66.0,,,
2025-10-16,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-16,titanium-black,256gb,Vodafone,1080.0,,62.5,,,
2025-10-16,titanium-black,512gb,Vodafone,1175.0,,62.5,,,
2025-10-16,titanium-gray,256gb,Vodafone,1080.0,,62.5,,,
2025-10-16,titanium-gray,512gb,Vodafone,1175.0,,62.5,,,
2025-10-16,titanium-silver-blue,256gb,Vodafone,1080.0,,62.5,,,
2025-10-16,titanium-silver-blue,512gb,Vodafone,1175.0,,62.5,,,
2025-10-16,titanium-white-silver,256gb,Vodafone,1080.0,,62.5,,,
2025-10-16,titanium-white-silver,512gb,Vodafone,1175.0,,62.5,,,
2025-10-17,titanium-black,256gb,KPN,989.0,,64.5,,,
2025-10-17,titanium-black,512gb,KPN,1054.0,,67.5,,,
2025-10-17,titanium-gray,256gb,KPN,989.0,,64.5,,,
2025-10-17,titanium-gray,512gb,KPN,1054.0,,67.5,,,
2025-10-17,titanium-silver-blue,256gb,KPN,989.0,,64.5,,,
2025-10-17,titanium-silver-blue,512gb,KPN,1054.0,,67.5,,,
2025-10-17,titanium-white-silver,256gb,KPN,989.0,,64.5,,,
2025-10-17,titanium-white-silver,512gb,KPN,1054.0,,67.5,,,
2025-10-17,titanium-black,256gb,Odido,989.0,,61.5,,,
2025-10-17,titanium-black,512gb,Odido,1054.0,,64.5,,,
2025-10-17,titanium-gray,256gb,Odido,989.0,,61.5,,,
2025-10-17,titanium-gray,512gb,Odido,1054.0,,64.5,,,
2025-10-17,titanium-silver-blue,256gb,Odido,989.0,,61.5,,,
2025-10-17,titanium-silver-blue,512gb,Odido,1054.0,,64.5,,,
2025-10-17,titanium-white-silver,256gb,Odido,989.0,,61.5,,,
2025-10-17,titanium-white-silver,512gb,Odido,1054.0,,64.5,,,
2025-10-17,titanium-black,256gb,Vodafone,989.0,,59.5,,,
2025-10-17,titanium-black,512gb,Vodafone,1054.0,,61.5,,,
2025-10-17,titanium-gray,256gb,Vodafone,989.0,,59.5,,,
2025-10-17,titanium-gray,512gb,Vodafone,1054.0,,61.5,,,
2025-10-17,titanium-silver-blue,256gb,Vodafone,989.0,,59.5,,,
2025-10-17,titanium-silver-blue,512gb,Vodafone,1054.0,,61.5,,,
2025-10-17,titanium-white-silver,256gb,Vodafone,989.0,,59.5,,,
2025-10-17,titanium-white-silver,512gb,Vodafone,1054.0,,61.5,,,
2025-10-18,titanium-black,256gb,KPN,989.0,,64.5,,,
2025-10-18,titanium-black,512gb,KPN,1054.0,,67.5,,,
2025-10-18,titanium-gray,256gb,KPN,989.0,,64.5,,,
2025-10-18,titanium-gray,512gb,KPN,1054.0,,67.5,,,
2025-10-18,titanium-silver-blue,256gb,KPN,989.0,,64.5,,,
2025-10-18,titanium-silver-blue,512gb,KPN,1054.0,,67.5,,,
2025-10-18,titanium-white-silver,256gb,KPN,989.0,,64.5,,,
2025-10-18,titanium-white-silver,512gb,KPN,1054.0,,67.5,,,
2025-10-18,titanium-black,256gb,Odido,989.0,,61.5,,,
2025-10-18,titanium-black,512gb,Odido,1054.0,,64.5,,,
2025-10-18,titanium-gray,256gb,Odido,989.0,,61.5,,,
2025-10-18,titanium-gray,512gb,Odido,1054.0,,64.5,,,
2025-10-18,titanium-silver-blue,256gb,Odido,989.0,,61.5,,,
2025-10-18,titanium-silver-blue,512gb,Odido,1054.0,,64.5,,,
2025-10-18,titanium-white-silver,256gb,Odido,989.0,,61.5,,,
2025-10-18,titanium-white-silver,512gb,Odido,1054.0,,64.5,,,
2025-10-18,titanium-black,256gb,Vodafone,989.0,,59.5,,,
2025-10-18,titanium-black,512gb,Vodafone,1054.0,,61.5,,,
2025-10-18,titanium-gray,256gb,Vodafone,989.0,,59.5,,,
2025-10-18,titanium-gray,512gb,Vodafone,1054.0,,61.5,,,
2025-10-18,titanium-silver-blue,256gb,Vodafone,989.0,,59.5,,,
2025-10-18,titanium-silver-blue,512gb,Vodafone,1054.0,,61.5,,,
2025-10-18,titanium-white-silver,256gb,Vodafone,989.0,,59.5,,,
2025-10-18,titanium-white-silver,512gb,Vodafone,1054.0,,61.5,,,
2025-10-19,titanium-black,256gb,KPN,989.0,,64.5,,,
2025-10-19,titanium-black,512gb,KPN,1054.0,,67.5,,,
2025-10-19,titanium-gray,256gb,KPN,989.0,,64.5,,,
2025-10-19,titanium-gray,512gb,KPN,1054.0,,67.5,,,
2025-10-19,titanium-silver-blue,256gb,KPN,989.0,,64.5,,,
2025-10-19,titanium-silver-blue,512gb,KPN,1054.0,,67.5,,,
2025-10-19,titanium-white-silver,256gb,KPN,989.0,,64.5,,,
2025-10-19,titanium-white-silver,512gb,KPN,1054.0,,67.5,,,
2025-10-19,titanium-black,256gb,Odido,989.0,,61.5,,,
2025-10-19,titanium-black,512gb,Odido,1054.0,,64.5,,,
2025-10-19,titanium-gray,256gb,Odido,989.0,,61.5,,,
2025-10-19,titanium-gray,512gb,Odido,1054.0,,64.5,,,
2025-10-19,titanium-silver-blue,256gb,Odido,989.0,,61.5,,,
2025-10-19,titanium-silver-blue,512gb,Odido,1054.0,,64.5,,,
2025-10-19,titanium-white-silver,256gb,Odido,989.0,,61.5,,,
2025-10-19,titanium-white-silver,512gb,Odido,1054.0,,64.5,,,
2025-10-19,titanium-black,256gb,Vodafone,989.0,,59.5,,,
2025-10-19,titanium-black,512gb,Vodafone,1054.0,,61.5,,,
2025-10-19,titanium-gray,256gb,Vodafone,989.0,,59.5,,,
2025-10-19,titanium-gray,512gb,Vodafone,1054.0,,61.5,,,
2025-10-19,titanium-silver-blue,256gb,Vodafone,989.0,,59.5,,,
2025-10-19,titanium-silver-blue,512gb,Vodafone,1054.0,,61.5,,,
2025-10-19,titanium-white-silver,256gb,Vodafone,989.0,,59.5,,,
2025-10-19,titanium-white-silver,512gb,Vodafone,1054.0,,61.5,,,
2025-10-20,titanium-black,256gb,KPN,983.0,,64.5,,,
2025-10-20,titanium-black,512gb,KPN,1047.0,,67.5,,,
2025-10-20,titanium-gray,256gb,KPN,983.0,,64.5,,,
2025-10-20,titanium-gray,512gb,KPN,1047.0,,67.5,,,
2025-10-20,titanium-silver-blue,256gb,KPN,983.0,,64.5,,,
2025-10-20,titanium-silver-blue,512gb,KPN,1047.0,,67.5,,,
2025-10-20,titanium-white-silver,256gb,KPN,983.0,,64.5,,,
2025-10-20,titanium-white-silver,512gb,KPN,1047.0,,67.5,,,
2025-10-20,titanium-black,256gb,Odido,983.0,,61.5,,,
2025-10-20,titanium-black,512gb,Odido,1047.0,,64.5,,,
2025-10-20,titanium-gray,256gb,Odido,983.0,,61.5,,,
2025-10-20,titanium-gray,512gb,Odido,1047.0,,64.5,,,
2025-10-20,titanium-silver-blue,256gb,Odido,983.0,,61.5,,,
2025-10-20,titanium-silver-blue,512gb,Odido,1047.0,,64.5,,,
2025-10-20,titanium-white-silver,256gb,Odido,983.0,,61.5,,,
2025-10-20,titanium-white-silver,512gb,Odido,1047.0,,64.5,,,
2025-10-20,titanium-black,256gb,Vodafone,983.0,,59.5,,,
2025-10-20,titanium-black,512gb,Vodafone,1047.0,,61.5,,,
2025-10-20,titanium-gray,256gb,Vodafone,983.0,,59.5,,,
2025-10-20,titanium-gray,512gb,Vodafone,1047.0,,61.5,,,
2025-10-20,titanium-silver-blue,256gb,Vodafone,983.0,,59.5,,,
2025-10-20,titanium-silver-blue,512gb,Vodafone,1047.0,,61.5,,,
2025-10-20,titanium-white-silver,256gb,Vodafone,983.0,,59.5,,,
2025-10-20,titanium-white-silver,512gb,Vodafone,1047.0,,61.5,,,
2025-10-21,titanium-black,256gb,KPN,989.0,,64.5,,,
2025-10-21,titanium-black,512gb,KPN,1054.0,,67.5,,,
2025-10-21,titanium-gray,256gb,KPN,989.0,,64.5,,,
2025-10-21,titanium-gray,512gb,KPN,1054.0,,67.5,,,
2025-10-21,titanium-silver-blue,256gb,KPN,989.0,,64.5,,,
2025-10-21,titanium-silver-blue,512gb,KPN,1054.0,,67.5,,,
2025-10-21,titanium-white-silver,256gb,KPN,989.0,,64.5,,,
2025-10-21,titanium-white-silver,512gb,KPN,1054.0,,67.5,,,
2025-10-21,titanium-black,256gb,Odido,989.0,,61.5,,,
2025-10-21,titanium-black,512gb,Odido,1054.0,,64.5,,,
2025-10-21,titanium-gray,256gb,Odido,989.0,,61.5,,,
2025-10-21,titanium-gray,512gb,Odido,1054.0,,64.5,,,
2025-10-21,titanium-silver-blue,256gb,Odido,989.0,,61.5,,,
2025-10-21,titanium-silver-blue,512gb,Odido,1054.0,,64.5,,,
2025-10-21,titanium-white-silver,256gb,Odido,989.0,,61.5,,,
2025-10-21,titanium-white-silver,512gb,Odido,1054.0,,64.5,,,
2025-10-21,titanium-black,256gb,Vodafone,989.0,,59.5,,,
2025-10-21,titanium-black,512gb,Vodafone,1054.0,,61.5,,,
2025-10-21,titanium-gray,256gb,Vodafone,989.0,,59.5,,,
2025-10-21,titanium-gray,512gb,Vodafone,1054.0,,61.5,,,
2025-10-21,titanium-silver-blue,256gb,Vodafone,989.0,,59.5,,,
2025-10-21,titanium-silver-blue,512gb,Vodafone,1054.0,,61.5,,,
2025-10-21,titanium-white-silver,256gb,Vodafone,989.0,,59.5,,,
2025-10-21,titanium-white-silver,512gb,Vodafone,1054.0,,61.5,,,
2025-10-22,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-22,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-22,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-22,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-22,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-22,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-22,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-22,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-22,titanium-black,256gb,Odido,1080.0,,65.5,,,
2025-10-22,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-22,titanium-gray,256gb,Odido,1080.0,,65.5,,,
2025-10-22,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-22,titanium-silver-blue,256gb,Odido,1080.0,,65.5,,,
2025-10-22,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-22,titanium-white-silver,256gb,Odido,1080.0,,65.5,,,
2025-10-22,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-22,titanium-black,256gb,Vodafone,1080.0,,62.5,,,
2025-10-22,titanium-black,512gb,Vodafone,1175.0,,62.5,,,
2025-10-22,titanium-gray,256gb,Vodafone,1080.0,,62.5,,,
2025-10-22,titanium-gray,512gb,Vodafone,1175.0,,62.5,,,
2025-10-22,titanium-silver-blue,256gb,Vodafone,1080.0,,62.5,,,
2025-10-22,titanium-silver-blue,512gb,Vodafone,1175.0,,62.5,,,
2025-10-22,titanium-white-silver,256gb,Vodafone,1080.0,,62.5,,,
2025-10-22,titanium-white-silver,512gb,Vodafone,1175.0,,62.5,,,
2025-10-23,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-23,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-23,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-23,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-23,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-23,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-23,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-23,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-23,titanium-black,256gb,Odido,1080.0,,65.5,,,
2025-10-23,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-23,titanium-gray,256gb,Odido,1080.0,,65.5,,,
2025-10-23,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-23,titanium-silver-blue,256gb,Odido,1080.0,,65.5,,,
2025-10-23,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-23,titanium-white-silver,256gb,Odido,1080.0,,65.5,,,
2025-10-23,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-23,titanium-black,256gb,Vodafone,1080.0,,62.5,,,
2025-10-23,titanium-black,512gb,Vodafone,1175.0,,62.5,,,
2025-10-23,titanium-gray,256gb,Vodafone,1080.0,,62.5,,,
2025-10-23,titanium-gray,512gb,Vodafone,1175.0,,62.5,,,
2025-10-23,titanium-silver-blue,256gb,Vodafone,1080.0,,62.5,,,
2025-10-23,titanium-silver-blue,512gb,Vodafone,1175.0,,62.5,,,
2025-10-23,titanium-white-silver,256gb,Vodafone,1080.0,,62.5,,,
2025-10-23,titanium-white-silver,512gb,Vodafone,1175.0,,62.5,,,
2025-10-24,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-24,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-24,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-24,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-24,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-24,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-24,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-24,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-24,titanium-black,256gb,Odido,1080.0,,65.5,,,
2025-10-24,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-24,titanium-gray,256gb,Odido,1080.0,,65.5,,,
2025-10-24,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-24,titanium-silver-blue,256gb,Odido,1080.0,,65.5,,,
2025-10-24,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-24,titanium-white-silver,256gb,Odido,1080.0,,65.5,,,
2025-10-24,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-24,titanium-black,256gb,Vodafone,1080.0,,62.5,,,
2025-10-24,titanium-black,512gb,Vodafone,1175.0,,62.5,,,
2025-10-24,titanium-gray,256gb,Vodafone,1080.0,,62.5,,,
2025-10-24,titanium-gray,512gb,Vodafone,1175.0,,62.5,,,
2025-10-24,titanium-silver-blue,256gb,Vodafone,1080.0,,62.5,,,
2025-10-24,titanium-silver-blue,512gb,Vodafone,1175.0,,62.5,,,
2025-10-24,titanium-white-silver,256gb,Vodafone,1080.0,,62.5,,,
2025-10-24,titanium-white-silver,512gb,Vodafone,1175.0,,62.5,,,
2025-10-25,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-25,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-25,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-25,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-25,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-25,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-25,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-25,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-25,titanium-black,256gb,Odido,1080.0,,65.5,,,
2025-10-25,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-25,titanium-gray,256gb,Odido,1080.0,,65.5,,,
2025-10-25,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-25,titanium-silver-blue,256gb,Odido,1080.0,,65.5,,,
2025-10-25,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-25,titanium-white-silver,256gb,Odido,1080.0,,65.5,,,
2025-10-25,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-25,titanium-black,256gb,Vodafone,1080.0,,62.5,,,
2025-10-25,titanium-black,512gb,Vodafone,1175.0,,62.5,,,
2025-10-25,titanium-gray,256gb,Vodafone,1080.0,,62.5,,,
2025-10-25,titanium-gray,512gb,Vodafone,1175.0,,62.5,,,
2025-10-25,titanium-silver-blue,256gb,Vodafone,1080.0,,62.5,,,
2025-10-25,titanium-silver-blue,512gb,Vodafone,1175.0,,62.5,,,
2025-10-25,titanium-white-silver,256gb,Vodafone,1080.0,,62.5,,,
2025-10-25,titanium-white-silver,512gb,Vodafone,1175.0,,62.5,,,
2025-10-26,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-26,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-26,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-26,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-26,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-26,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-26,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-26,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-26,titanium-black,256gb,Odido,1080.0,,65.5,,,
2025-10-26,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-26,titanium-gray,256gb,Odido,1080.0,,65.5,,,
2025-10-26,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-26,titanium-silver-blue,256gb,Odido,1080.0,,65.5,,,
2025-10-26,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-26,titanium-white-silver,256gb,Odido,1080.0,,65.5,,,
2025-10-26,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-26,titanium-black,256gb,Vodafone,1080.0,,62.5,,,
2025-10-26,titanium-black,512gb,Vodafone,1175.0,,62.5,,,
2025-10-26,titanium-gray,256gb,Vodafone,1080.0,,62.5,,,
2025-10-26,titanium-gray,512gb,Vodafone,1175.0,,62.5,,,
2025-10-26,titanium-silver-blue,256gb,Vodafone,1080.0,,62.5,,,
2025-10-26,titanium-silver-blue,512gb,Vodafone,1175.0,,62.5,,,
2025-10-26,titanium-white-silver,256gb,Vodafone,1080.0,,62.5,,,
2025-10-26,titanium-white-silver,512gb,Vodafone,1175.0,,62.5,,,
2025-10-27,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-27,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-27,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-27,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-27,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-27,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-27,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-27,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-27,titanium-black,256gb,Odido,1080.0,,65.5,,,
2025-10-27,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-27,titanium-gray,256gb,Odido,1080.0,,65.5,,,
2025-10-27,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-27,titanium-silver-blue,256gb,Odido,1080.0,,65.5,,,
2025-10-27,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-27,titanium-white-silver,256gb,Odido,1080.0,,65.5,,,
2025-10-27,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-27,titanium-black,256gb,Vodafone,1080.0,,62.5,,,
2025-10-27,titanium-black,512gb,Vodafone,1175.0,,62.5,,,
2025-10-27,titanium-gray,256gb,Vodafone,1080.0,,62.5,,,
2025-10-27,titanium-gray,512gb,Vodafone,1175.0,,62.5,,,
2025-10-27,titanium-silver-blue,256gb,Vodafone,1080.0,,62.5,,,
2025-10-27,titanium-silver-blue,512gb,Vodafone,1175.0,,62.5,,,
2025-10-27,titanium-white-silver,256gb,Vodafone,1080.0,,62.5,,,
2025-10-27,titanium-white-silver,512gb,Vodafone,1175.0,,62.5,,,
2025-10-28,titanium-black,256gb,KPN,1080.0,,68.5,,,
2025-10-28,titanium-black,512gb,KPN,1175.0,,68.5,,,
2025-10-28,titanium-gray,256gb,KPN,1080.0,,68.5,,,
2025-10-28,titanium-gray,512gb,KPN,1175.0,,68.5,,,
2025-10-28,titanium-silver-blue,256gb,KPN,1080.0,,68.5,,,
2025-10-28,titanium-silver-blue,512gb,KPN,1175.0,,68.5,,,
2025-10-28,titanium-white-silver,256gb,KPN,1080.0,,68.5,,,
2025-10-28,titanium-white-silver,512gb,KPN,1175.0,,68.5,,,
2025-10-28,titanium-black,256gb,Odido,1080.0,,65.5,,,
2025-10-28,titanium-black,512gb,Odido,1175.0,,69.0,,,
2025-10-28,titanium-gray,256gb,Odido,1080.0,,65.5,,,
2025-10-28,titanium-gray,512gb,Odido,1175.0,,69.0,,,
2025-10-28,titanium-silver-blue,256gb,Odido,1080.0,,65.5,,,
2025-10-28,titanium-silver-blue,512gb,Odido,1175.0,,69.0,,,
2025-10-28,titanium-white-silver,256gb,Odido,1080.0,,65.5,,,
2025-10-28,titanium-white-silver,512gb,Odido,1175.0,,69.0,,,
2025-10-28,titanium-black,256gb,Vodafone,1080.0,,65.0,,,
